11000150	adapter	aHdqbtc
11000151	adaptere	adqbHteZc
11000153	adaptiv	adqbHtiwZ
11000155	addend	aHdænZd
11000156	addere	aHdeZc
11000157	addition	adiHSoZn
11000158	additiv	HadiBtiwZ
11000159	additiv	HadiBtiwZ
11000160	adel	HAZDEl
11000161	adelig	HAZDEli
11000162	adelskab	HAZDElBsgAZb
11000169	adept	aHdæbd
11000170	adfærd	HaDBfæZR
11000171	adfærdsforsker	HaDfæRs-
11000172	adfærdsmønster	HaDfæRs-
11000173	adfærdsregulere	HaDfæRs-
11000174	adfærdsterapi	HaDfæRs-
11000175	adfærdsvanskelig	HaDfæRs-
11000176	adgang	HaDBgqGZ
11000177	adgangsbegrænsning	HaDgqGs-
11000178	adgangsbillet	HaDgqGs-
11000179	adgangseksamen	HaDgqGs-
45000337	IKT	ikÅHteZ
11000180	adgangsformene	HaDgqGs-
11000181	adgangskode	HaDgqGs-
30000260	adgangskontrol	HaDgqGs-
11000182	adgangskort	HaDgqGs-
11000183	adgangsregulering	HaDgqGs-
11000184	adgangstegn	HaDgqGs-
40000049	ADHD	HaZHdeZHhÅZHdeZ
11000185	ad hoc	aDHhcg
11000186	adhæsion	aDhæHSoZn
11000187	ad interim	aDHenZtErim
11000189	adjektiv	HaDjægBtiwZ
11000190	adjudant	aDjuHdanZd
11000191	adjungere	aDjÅGHgeZc
11000192	adjunkt	aDHjÅGZd
11000193	adjunktur	aDjÅGHtuRZ
11000194	adjø	aHdjø
11000195	adkomst	HaDBkcmZsd
11000196	adle	HaDlE
11000197	adled	HaDBleD
11000198	ad libitum	aDHliZbitÅm
11000199	adlyde	HaDBlyZDE
11000201	administration	aDminisdrqHSoZn
11000202	administrativ	HaDminisdrqBtiwZ
11000203	administrator	aDminiHsdrq;tc
11000204	administrere	aDminiHsdræZc
11000205	admiral	aDmiHrqZl
11000206	admiralitet	aDmirqliHteZd
11000207	ad notam	aDHno;tqm
11000208	adonis	aHdo;nis
11000209	adoptant	adcbHtanZd
11000210	adoptere	adcbHteZc
11000211	adoption	adcbHSoZn
11000213	adoptivbarn	adcbHtiwZ-
11000214	adoptivdatter	adcbHtiwZ-
11000215	adoptivfar	adcbHtiwZBfq;
11000216	adoptivforældre	adcbHtiwZ-
11000217	adoptivmor	adcbHtiwZBmoR
11000218	adoptivsøn	adcbHtiwZ-
11000220	adrenalin	adrænaHliZn
11000221	adressat	adræHsAZd
11000222	adresse	aHdräsE
11000226	adressere	adræHseZc
11000227	adræt	aHdräd
11000228	adskille	HaDBsgelZE
11000229	adskillelse	HaDBsgelZElsE
11000230	adskillig	aDHsgelZi
11000231	adsorbere	aDsåHbeZc
11000232	adsplitte	HaD-
11000233	adsprede	HaDBsbræZDE
11000234	adspredelse	HaDBsbræZDElsE
11000235	adspredt	HaDBsbræZd
11000236	adspørge	HaDBsbCRZwE
11000237	adstadig	aDHsdAZDi
11000239	A-dur	HAZBduRZ
11000241	advare	HaDBvqZq
11000242	advarsel	HaDBvq;sEl
11000248	advent	HaDBvænZd
11000249	adventist	aDvænHtisd
11000250	adventskrans	HaDvænds-
11000251	adventssøndag	HaDvændsBsØnZda
11000252	adventurespil	adHvæntjc-
11000253	adverbial	aDvARbiHAZl
11000254	adverbium	aDHvARZbjÅm
11000255	advis	aHvi
11000256	advisere	aDviHseZc
11000257	advokat	aDvoHkAZd
11000261	advokatorisk	aDvokaHtoZRisg
11000266	advokere	aDvoHkeZc
30000261	adware	HadBwæ;R
11000267	adækvat	adEHkvAZd
11000268	ae	HA;E
11000269	aero-	æroH-
11000270	aerob	æHroZb
11000271	aerobic	æH7cbig
11000272	aerodrom	æroHdroZm
11000273	aerodynamik	Hæ;ro-
11000274	aerodynamisk	Hæ;ro-
11000275	aerogram	æroHgrqmZ
11000276	aerologi	æroloHgiZ
11000277	aeronaut	æroHnqwZd
11000278	aeronautisk	æroHnqwZdisg
11000279	aeroplan	æroHplAZn
11000280	aerosol	æroHsoZl
11000282	af	HAZ
11000283	af	a
11000284	afart	HqwBqZd
11000285	afasi	afaHsiZ
11000286	afatiker	aHfAZtigc
11000287	afatisk	aHfAZtisg
11000288	afbage	-BbAZJE
40000091	afbagning	-BbAZJneG
11000290	afbanke	-BbqGZgE
11000291	afbarke	-Bbq;gE
40000094	afbarkning	-Bbq;gneG
11000292	afbedrag	-beBdrqZw
11000295	afbestille	HqwbeBsdelZE
40000095	afbestilling	HqwbeBsdelZeG
11000296	afbestillingsforsikring	HqwbeBsdelZeGs-
11000299	afbide	-BbiDZE
11000300	afbigt	-Bbigd
11000301	afbilde	-BbilZE
11000302	afbildning	-BbilZneG
11000304	afbinde	-BbenZE
11000305	afblege	-BblqJZE
11000306	afblomstre	-BblcmZsdrc
11000307	afblæse	-BblæZsE
11000308	afbryde	-BbryZDE
11000309	afbrydelse	-BbryZDElsE
11000310	afbryder	-BbryDZc
40000100	afbryderknap	HqwBbryDZc-
11000311	afbræk	-Bbräg
11000313	afbrænde	-BbränZE
11000314	afbrænder	-BbränZc
11000315	afbud	HqwBbuD
11000316	afbudsrejse	HqwbuDs-
11000318	afbøde	-BbøZDE
40000105	afbødning	HqwBbøDneG
11000319	afbøje	HqwBbcJZE
40000106	afbøjning	HqwBbcJZneG
11000320	afbøjningsspole	HqwBbcJZneGs-
11000322	afdampning	-BdqmZbneG
11000323	afdanket	-BdqGZgED
11000324	afdansningsbal	HqwBdanZsneGs-
11000325	afdeling	HqwBdeZleG
40000107	afdelingsbestyrelse	HqwBdeZleGs-
11000326	afdelingschef	HqwBdeZleGs-
40000108	afdelingsformand	HqwBdeZleGs-
40000109	afdelingsforstander	HqwBdeZleGs-
40000110	afdelingsingeniør	HqwBdeZleGs-
40000111	afdelingskontor	HqwBdeZleGs-
11000327	afdelingsleder	HqwBdeZleGs-
11000328	afdelingslæge	HqwBdeZleGs-
40000112	afdelingsmøde	HqwBdeZleGs-
11000329	afdelingssygeplejerske	HqwBdeZleGs-
51004636	afdelingsvis	HqwBdeZleGsBviZs
41000002	afdelingsvis	HqwBdeZleGsBviZs
11000330	afdrag	HqwBdrqZw
11000331	afdrage	HqwBdrqZwE
11000332	afdragsfri	Hqwdrqws-
11000334	afdreje	-BdrqJZE
40000116	afdrypning	-BdrØbneG
11000340	afdæmpe	-BdæmZbE
11000341	afdæmpning	-BdæmZbneG
11000344	affabel	aHfAZbEl
11000345	affald	HqwBfalZ
11000363	affarve	-BfqZvE
40000126	affarvning	-BfqwZneG
11000364	affase	-BfAZsE
40000127	affasning	-BfAZsneG
11000365	affatte	-BfadE
40000128	affattelse	-BfadElsE
11000366	affedning	HqwBfeDZneG
40000129	affedtning	-BfedneG
11000368	affeje	-BfqJZE
40000130	affejning	-BfqJZneG
11000369	affekt	aHfægd
11000370	affektation	afægtaHSoZn
11000371	affekteret	afEgHteZcD
11000372	affektion	afægHSoZn
11000374	affektiv	HafægBtiwZ
11000376	afficere	afiHseZc
45000652	skriv	HsgriwZ
11000378	affinde	-BfenZE
11000379	affinitet	afiniHteZd
11000380	affjedre	-BfjeDZrc
11000381	affjedring	-BfjeDZræG
11000382	afflade	-BflAZDE
40000133	affladning	-BflAZDneG
11000383	affodre	-BfoDZrc
40000134	affodring	-BfoDZræG
11000384	affolke	-BfclZgE
40000135	affolkning	-BfclZgneG
11000385	affordre	-BfåZdrc
40000136	affugter	-BfÅgdc
40000137	affugtning	-BfÅgdneG
11000389	affyre	HqwBfyZc
11000390	affyring	HqwBfyRZeG
11000391	affyringsrampe	HqwBfyRZeGs-
11000392	affældig	qwHfælZdi
40000138	affældighed	qwHfælZdiBheDZ
11000393	affærdige	-BfARZdiE
40000139	affærdigelse	-BfARZBdiZElsE
11000394	affære	aHfæ;c
11000395	afføde	-BføZDE
11000396	afføre	HqwBføZc
11000397	afførende	HqwBføZcnE
11000398	afføring	HqwBføRZeG
11000399	afføringsmiddel	HqwBføRZeGs-
40000140	afføringstablet	HqwBføRZeGs-
11000401	afgang	HqwBgqGZ
11000402	afgangsbevis	HqwgqGs-
11000403	afgangseksamen	HqwgqGs-
11000404	afgangselev	HqwgqGs-
11000405	afgangshal	HqwgqGs-
11000406	afgangsklasse	HqwgqGs-
11000407	afgangsopgave	HqwgqGs-
11000408	afgangsprøve	HqwgqGs-
40000141	afgangssignal	HqwgqGs-
40000142	afgangstid	HqwgqGs-
11000409	afgasning	-BgasneG
11000411	afghaner	qwHgAZnc
11000412	afghansk	qwHgAZnsg
11000413	afgift	HqwBgifd
11000414	afgifte	-BgifdE
40000144	afgiftning	-BgifdneG
11000415	afgiftsberigtige	Hqwgifds-
11000416	afgiftsbuket	Hqwgifds-
11000417	afgiftsfri	Hqwgifds-
11000418	afgiftsklasse	Hqwgifds-
40000151	afgiftsplaget	-BplA;JED
11000419	afgiftspligt	Hqwgifds-
11000420	afgiftspligtig	Hqwgifds-
11000421	afgiftspolitik	Hqwgifds-
11000422	afgiftssats	Hqwgifds-
11000423	afgive	-BgiZ
11000424	afgivelse	-BgiZvElsE
11000425	afgjort	-BgjoRZd
11000427	afglidende	-BgliZDEnE
11000428	afgnave	-BgnAZvE
50000109	afgnide	-BgniZDE
11000429	afgrave	-BgrqZvE
40000154	afgravning	-BgrqwZneG
11000430	afgrene	-BgræZnE
11000431	afgrund	HqwBgrÅnZ
11000432	afgrundsdyb	HqwgrÅns-
11000433	afgrænse	-BgränZsE
11000434	afgrænsning	-BgränZsneG
40000156	afgrænsningsproblem	HqwBgränZsneGs-
11000437	afgud	HqwBguD
11000438	afguderi	qwBgu;DcHriZ
40000159	afgudsbillede	HqwguDs-
11000439	afgudsdyrkelse	HqwguDs-
40000160	afgudsdyrker	HqwguDs-
11000440	afgøre	-BgCZc
11000441	afgørelse	-BgCZclsE
11000442	afgørende	-BgCZcnE
11000443	afgå	-BgÅZ
11000444	afhandle	-BhanZlE
11000445	afhandling	-BhanZleG
40000161	afhaspning	-BhasbneG
11000447	afhente	-BhænZdE
40000162	afhentning	-BhænZdneG
11000448	afhjemle	-BjæmZlE
40000163	afhjemling	-BjæmZleG
11000449	afhjælpe	-BjælZbE
40000164	afhjælpning	-BjælZbneG
11000450	afhold	HqwBhclZ
11000451	afholde	HqwBhclZE
11000452	afholdelse	HqwBhclZElsE
11000453	afholdende	HqwBhclZEnE
11000454	afholdenhed	HqwBhclZEnBheDZ
11000455	afholdsbevægelse	Hqwhcls-
40000165	afholdsfolk	Hqwhcls-
11000456	afholdsforening	Hqwhcls-
11000457	afholdshotel	Hqwhcls-
11000458	afholdsmand	Hqwhcls-
40000166	afholdssag	Hqwhcls-
11000459	afholdt	HqwBhclZd
11000460	afhopper	-Bhcbc
11000461	afhoppet	-BhcbED
11000462	afhugge	-BhÅgE
40000167	afhugning	-BhÅgneG
11000463	afhænde	-BhænZE
40000168	afhændelse	-BhænZElsE
11000464	afhænge	HqwBhæGZE
11000465	afhængig	qwHhæGZi
11000466	afhængighed	qwHhæGZiBheDZ
11000467	afhængighedsfald	qwHhæGZiheDs-
40000169	afhængighedsforhold	qwHhæGZiheDs-
11000468	afhærde	-BhARZdE
40000170	afhærdning	-BhARZdneG
11000469	afhøre	-BhøZc
11000470	afhøring	-BhøZReG
11000472	afhøvle	-BhØwZlE
40000172	afhøvling	-BhØwZleG
11000473	afhåre	-BhåZå
40000173	afhåring	-BhåZeG
11000474	aficionado	afiSoHnA;do
40000174	afideologisering	-ideologiBseZReG
40000177	afinstallering	-ensdaBleZReG
11000478	afise	-BiZsE
40000178	afisning	-BiZsneG
11000480	afkalke	-BkalZgE
40000179	afkalkning	-BkalZgneG
11000483	afkastning	-BkasdneG
11000485	afklapsning	-BklqbsneG
11000486	afklare	-BklqZq
11000487	afklaret	-BklqZqD
40000180	afklarethed	-BklqZqDBheDZ
11000488	afklaring	-BklqZeG
11000490	afklæde	-BklæZDE
11000491	afklædning	-BklæDZneG
11000494	afkode	-BkoZDE
40000181	afkodning	-BkoZDneG
11000495	afkog	-BkÅZw
11000496	afkoge	-BkÅZwE
40000182	afkogning	-BkÅwZneG
11000497	afkokse	-BkcgsE
11000499	afkom	-BkcmZ
11000500	AF-kontor	HAZHæfkÅnBtoZR
11000501	afkorte	-Bkå;dE
40000184	afkortning	-Bkå;dneG
11000506	afkræfte	-BkräfdE
40000188	afkræftelse	-BkräfdElsE
11000507	afkræve	-BkræZvE
11000508	afkviste	-BkvesdE
11000509	afkøbe	-BkøZbE
11000510	afkøle	-BkøZlE
40000189	afkøling	-BkøZleG
11000512	aflad	HqwBlaD
11000513	aflade	HqwBlAZDE
11000514	afladsbrev	HqwlaDs-
11000515	afladshandel	HqwlaDs-
11000516	aflagt	-Blqgd
45001030	blingbling	bleGHbleG
11000519	aflastning	HqwBlasdneG
11000523	aflede	HqwBleZDE
11000524	afledning	HqwBleDZneG
40000191	afledningsendelse	HqwBleDZneGs-
40000192	afledningskanal	HqwBleDZneGs-
11000525	afledningsmanøvre	HqwBleDZneGs-
11000526	aflejre	-BlqJZrc
11000527	aflejring	-BlqJZReG
11000528	aflevere	HqwleBveZc
11000529	aflevering	HqwleBveRZeG
40000193	afleveringsdato	HqwleBveRZeGs-
40000194	afleveringsfrist	HqwleBveRZeGs-
11000530	afleveringspligt	HqwleBveRZeGs-
11000531	aflire	-BliZc
40000195	afliring	-BliZReG
40000196	aflivning	-BliwZneG
45001056	normalvis	nåHmAZlBviZs
11000537	aflure	-BluZc
40000198	afluring	-BluZReG
11000538	afluse	-BluZsE
40000199	aflusning	-BluZsneG
11000540	aflyse	-BlyZsE
11000541	aflysning	-BlyZsneG
11000542	aflytning	-BlydneG
11000543	aflytte	-BlydE
11000545	aflæggelse	-BlægElsE
11000546	aflægger	-Blægc
11000547	aflægning	-BlægneG
11000548	aflægs	-BlæZgs
11000549	aflære	-BlæZc
40000201	aflæring	-BlæZReG
11000550	aflæse	HqwBlæZsE
11000551	aflæselig	qwHlæZsEli
11000552	aflæser	HqwBlæZsc
11000553	aflæsning	HqwBlæZsneG
11000554	aflæsning	-BlæsneG
11000555	aflæsse	-BlæsE
11000556	afløb	HqwBløZb
40000202	afløbsforhold	Hqwløbs-
40000203	afløbsledning	Hqwløbs-
11000557	afløbsrør	Hqwløbs-
40000204	afløbssystem	Hqwløbs-
40000205	afløbsvand	Hqwløbs-
11000559	aflønne	-BlØnZE
11000560	aflønning	HqwBlØnZeG
40000206	aflønningsform	HqwBlØnZeGs-
11000561	afløse	HqwBløZsE
11000562	afløser	HqwBløZsc
11000563	afløsning	HqwBløZsneG
11000564	afløsningsopgave	HqwBløZsneGs-
11000565	afløve	-BløZvE
40000207	afløvning	-BløwZneG
11000566	aflåse	HqwBlÅZsE
40000209	aflåsning	HqwBlÅZsneG
11000569	afmagre	HqwBmAJZrc
11000570	afmagring	HqwBmAJZReG
11000573	afmagt	HqwBmqgd
11000574	afmale	-BmAZlE
11000577	afmaste	-BmasdE
11000578	afmatning	-BmadneG
11000579	afmatte	-BmadE
11000580	afmelde	-BmælZE
40000212	afmelding	-BmælZeG
11000582	afmontere	-mcnBteZc
11000585	afmægtig	qwHmægdi
11000586	afmægtighed	qwHmægdiBheDZ
11000587	afmærke	-BmARgE
11000588	afmærkning	-BmARgneG
11000589	afmønstre	-BmønZsdrc
11000590	afmåle	-BmÅZlE
11000591	afmålt	-BmÅZld
11000593	aforisme	afoHrismE
11000594	aforistisk	afoHrisdisg
11000599	afpille	-BpelZE
11000600	afpillet	-BpelZED
11000602	afpresning	-BpräsneG
11000605	afprøve	-BprØZvE
11000606	afprøvning	-BprØwZneG
11000607	afpuds	-Bpus
11000609	afpudsning	-BpusneG
11000611	afrakket	-BrqgED
11000614	afregne	-BrqJZnE
11000615	afregning	-BrqJZneG
11000617	afrejse	-BrqJsE
11000618	afrejse	-BrqJZsE
11000619	afrense	-BränZsE
11000620	afretning	-BrädneG
11000622	afretter	-Brädc
11000623	afrikaaner	qfriHkq;nc
11000626	afrikaner	qfriHkAZnc
11000627	afrikanisere	qfrikaniHseZc
11000628	afrikansk	qfriHkAZnsg
11000629	afrime	-BriZmE
11000630	afrive	-BriZvE
51003288	afrivning	-BriwZneG
11000631	afrivningskalender	HqwBriwZneGs-
11000632	afro-	Hqfro-
11000633	afroamerikaner	Hqfro-
11000635	afrohår	Hqfro-
11000636	afrunde	-BrÅnZE
11000637	afrundet	-BrÅnZED
11000638	afrunding	-BrÅnZeG
11000639	afrusning	-BruZsneG
11000642	afrydder	-BryDZc
11000643	afrydning	-BryDZneG
11000645	afsalte	-BsalZdE
11000646	afsaltning	-BsalZdneG
11000647	afsats	-Bsads
11000648	afsave	-BsAZvE
11000650	afse	HqwBseZ
11000651	afsejle	-BsqJZlE
11000652	afsejling	-BsqJZleG
11000654	afsende	-BsænZE
11000656	afsender	-BsænZc
40000223	afsenderadresse	HqwBsænZc-
11000657	afsides	HqwBsiDZEs
11000658	afsidesliggende	HqwBsiDZEsBlegEnE
11000659	afsige	-BsiZE
11000662	afsind	HqwBsenZ
11000663	afsindig	qwHsenZdi
11000664	afsjælet	-BSæZlED
11000666	afskaffelse	-BsgqfElsE
11000667	afskalle	-BsgalZE
11000668	afskallet	-BsgalZED
11000669	afskalling	-BsgalZeG
11000670	afskalning	-BsgalZneG
11000671	afsked	HqwBsgeDZ
11000672	afskedige	HqwBsgeZDiE
11000673	afskedigelse	-BsgeZDBiZElsE
11000680	afskibe	-BsgiZbE
11000681	afskiber	-BsgiZbc
11000682	afskovet	-BsgåwZED
11000683	afskrabe	-BsgrqZbE
51003291	afskrabning	HqwBsgrqZbneG
11000686	afskrive	-BsgriZvE
11000687	afskrivning	-BsgriwZneG
11000689	afskrækkelse	-BsgrägElsE
51003293	afskrækning	-BsgrägneG
11000690	afskrælle	-BsgrälZE
51003294	afskrælning	HqwBsgrälZneG
11000691	afskum	-BsgÅmZ
11000692	afskumme	-BsgÅmZE
11000693	afsky	HqwBsgyZ
11000694	afsky	HqwBsgyZ
11000695	afskyde	HqwBsgyZDE
11000696	afskydningsrampe	HqwBsgyDZneGs-
11000697	afskyelig	qwHsgyZEli
11000699	afskygning	-BsgygneG
11000700	afskære	HqwBsgæZc
11000701	afskæring	HqwBsgæRZeG
11000702	afskæringsblomst	HqwBsgæRZeGs-
11000703	afskærme	-BsgARZmE
11000704	afskærmning	-BsgARZmneG
11000705	afskåren	HqwBsgåZån
11000706	afslag	-BslAZJ
11000707	afslapning	-BslqbneG
11000709	afslappelse	-BslqbElsE
11000710	afslappende	-BslqbEnE
11000711	afslappet	-BslqbED
11000712	afslappethed	-slqbEDBheDZ
11000713	afslibe	-BsliZbE
11000714	afslidt	-Bslid
11000715	afslutning	HqwBsludneG
11000717	afslutningsvis	HqwBsludneGsBviZs
11000718	afslutte	HqwBsludE
11000719	afslutter	HqwBsludc
11000720	afsløre	-BsløZc
11000721	afsløring	-BsløZReG
11000722	afslå	-BslÅZ
11000724	afsmeltet	-BsmælZdED
11000725	afsmeltning	-BsmælZdneG
11000726	afsminke	-BsmeGZgE
11000727	afsmitning	-BsmedneG
11000728	afsmittende	-BsmedEnE
11000732	afsnøre	-BsnCZc
11000733	afsondre	-BscnZdrc
11000734	afsondrethed	-BscnZdrcDBheDZ
11000735	afsondring	-BscnZdræG
11000736	afsone	-BsoZnE
11000737	afsoner	-BsoZnc
11000738	afsoning	-BsoZneG
11000740	afspadsering	-sbaBseZReG
11000741	afspalte	-BsbalZdE
11000742	afspejle	-BsbqJZlE
11000744	afspille	-BsbelZE
11000745	afspiller	-BsbelZc
11000746	afspise	-BsbiZsE
51003300	afspisning	HqwBsbiZsneG
11000747	afspore	-BsboZc
11000748	afsporing	-BsboZReG
11000749	afspænde	HqwBsbænZE
11000750	afspænding	HqwBsbænZeG
11000751	afspændingsmiddel	HqwBsbænZeGs-
11000752	afspændingspædagog	HqwBsbænZeGs-
11000753	afspærre	-BsbARZc
11000754	afspærring	-BsbARZeG
11000755	afstamning	-BsdqmZneG
11000756	afstand	HqwBsdanZ
30000964	afstandsbedømmelse	Hqwsdans-
11000757	afstandsmærke	Hqwsdans-
11000758	afstandsmåler	Hqwsdans-
11000759	afstandtagen	HqwsdanBtAZJEn
11000760	af sted	aHsdæD
11000761	afstedkomme	aHsdæDBkcmZE
11000762	afstemme	-BsdæmZE
11000763	afstemning	-BsdæmZneG
11000764	afstemple	-BsdæmZblE
51003301	afstempling	HqwBsdæmZbleG
11000765	afstigning	-BsdiZneG
11000768	afstikker	-Bsdegc
11000769	afstive	-BsdiZvE
11000770	afstivning	-BsdiwZneG
11000772	afstraffelse	-BsdrqfElsE
11000773	afstrejfe	-BsdrqJZfE
11000775	afstribe	-BsdriZbE
11000776	afstribning	-BsdriZbneG
11000777	afstrømning	-BsdrCmZneG
11000778	afstumpe	-BsdÅmZbE
11000779	afstumpet	-BsdÅmZbED
11000780	afstænge	-BsdæGZE
11000781	afstøbe	-BsdøZbE
11000782	afstøbning	-BsdøZbneG
11000783	afstøde	-BsdøZDE
11000784	afstødning	-BsdøDZneG
11000785	afstøve	-BsdøZvE
11000786	afstå	-BsdÅZ
11000787	afståelse	-BsdÅZElsE
11000788	afsvale	-BsvAZlE
51003308	afsvaling	HqwBsvAZleG
11000789	afsvide	-BsviDZE
11000790	afsvovle	-BsvåwZlE
51003309	afsvovling	HqwBsvåwZleG
53400012	afsvovlingsanlæg	HqwBsvåwZleGs-
11000792	afsværge	-BsvARZwE
51003312	afsværgelse	HqwBsvARZwElsE
11000793	afsværte	-BsvARdE
51003313	afsværtning	HqwBsvARdneG
11000794	afsynge	-BsøGZE
11000795	afsyre	-BsyZc
11000796	afsæt	HqwBsæd
11000797	afsætning	HqwBsædneG
11000799	afsætte	HqwBsædE
51003318	afsættelig	qwHsædEli
11000800	afsættelse	HqwBsædElsE
11000801	afsøge	-BsøZJE
51003319	afsøgning	HqwBsøZJneG
11000803	aftag	HqwBtAZJ
11000804	aftage	HqwBtAZ
11000805	aftagelig	qwHtAZJEli
51003320	aftagen	HqwBtAZJEn
11000806	aftagende	HqwBtAZJEnE
11000807	aftager	HqwBtAZJc
51003321	aftagning	HqwBtAZJneG
11000809	aftale	HqwBtA;lE
11000810	aftale	HqwBtAZlE
11000811	aftalebrud	HqwBtA;lEBbruD
11000812	aftaleret	HqwBtA;lE-
11000813	aftalesystem	HqwBtA;lE-
11000814	aftalt	-BtalZd
11000815	aftapning	-BtqbneG
51003322	aftastning	HqwBtasdneG
11000819	aftegne	-BtqJZnE
11000820	aftegning	-BtqJZneG
11000821	aften	HqfdEn
11000829	aftenlig	HqfdEnli
11000833	aftenrøde	-BrØ;DE
41000293	mulighedserklæring	Hmu;liheDsARBklæZReG
41000259	bekymringssamtale	beHkømZræGsBsqmBtA;lE
11000850	afterbeat	Hq;fdcBbi;d
11000852	afterskiing	Hq;fdcBsgi;eG
53400013	aftjekning	HqwBtjægneG
11000854	aftjene	-BtjæZnE
51003323	aftjening	HqwBtjæZneG
51003324	aftrapning	HqwBtrqbneG
51003325	aftrykning	HqwBtrØgneG
11000858	aftræde	HqwBtræDZE
11000859	aftrædelse	HqwBtræDZElsE
11000860	aftrædelsesordning	HqwBtræDZElsEs-
